date,hub,hour,position,dart,pnl
2026-07-04,HB_NORTH,23,1,-1.38,-1.38
2026-07-04,HB_SOUTH,3,-1,1.33,-1.33
2026-07-04,HB_SOUTH,4,-1,2.6,-2.6
2026-07-04,HB_SOUTH,7,1,0.88,0.88
2026-07-04,HB_SOUTH,8,1,1.76,1.76
2026-07-04,HB_SOUTH,9,1,4.1,4.1
2026-07-04,HB_SOUTH,10,1,1.42,1.42
2026-07-04,HB_SOUTH,11,1,-2.67,-2.67
2026-07-04,HB_SOUTH,12,1,-2.41,-2.41
2026-07-04,HB_SOUTH,13,1,-1.17,-1.17
2026-07-04,HB_SOUTH,14,1,0.59,0.59
2026-07-04,HB_SOUTH,15,1,3.89,3.89
2026-07-04,HB_SOUTH,16,1,7.84,7.84
2026-07-04,HB_SOUTH,17,1,1.77,1.77
2026-07-04,HB_SOUTH,18,1,-2.73,-2.73
2026-07-04,HB_SOUTH,19,1,0.44,0.44
2026-07-04,HB_SOUTH,20,1,4.64,4.64
2026-07-04,HB_SOUTH,21,1,3.45,3.45
2026-07-04,HB_SOUTH,22,1,1.47,1.47
2026-07-04,HB_SOUTH,23,1,-0.76,-0.76
2026-07-04,HB_WEST,3,-1,1.57,-1.57
2026-07-04,HB_WEST,4,-1,2.65,-2.65
2026-07-04,HB_WEST,7,1,0.88,0.88
2026-07-04,HB_WEST,8,1,3.06,3.06
2026-07-04,HB_WEST,9,1,0.87,0.87
2026-07-04,HB_WEST,10,1,-1.77,-1.77
2026-07-04,HB_WEST,11,1,-3.96,-3.96
2026-07-04,HB_WEST,12,1,-3.83,-3.83
2026-07-04,HB_WEST,13,1,-3.17,-3.17
2026-07-04,HB_WEST,14,1,-2.24,-2.24
2026-07-04,HB_WEST,15,1,0.15,0.15
2026-07-04,HB_WEST,16,1,4.74,4.74
2026-07-04,HB_WEST,17,1,-0.27,-0.27
2026-07-04,HB_WEST,18,1,-5.02,-5.02
2026-07-04,HB_WEST,19,1,-3.13,-3.13
2026-07-04,HB_WEST,20,1,1.22,1.22
2026-07-04,HB_WEST,21,1,0.55,0.55
2026-07-04,HB_WEST,22,1,0.78,0.78
2026-07-04,HB_WEST,23,1,-1.01,-1.01
2026-07-11,HB_HOUSTON,4,1,-0.66,-0.66
2026-07-11,HB_HOUSTON,7,1,-1.15,-1.15
2026-07-11,HB_HOUSTON,12,1,8.38,8.38
2026-07-11,HB_HOUSTON,13,1,2.63,2.63
2026-07-11,HB_HOUSTON,14,1,1.05,1.05
2026-07-11,HB_HOUSTON,15,1,2.95,2.95
2026-07-11,HB_HOUSTON,16,1,8.3,8.3
2026-07-11,HB_HOUSTON,17,1,8.65,8.65
2026-07-11,HB_HOUSTON,18,1,9.39,9.39
2026-07-11,HB_HOUSTON,19,1,9.25,9.25
2026-07-11,HB_HOUSTON,20,1,5.69,5.69
2026-07-11,HB_HOUSTON,21,1,14.67,14.67
2026-07-11,HB_HOUSTON,22,1,12.93,12.93
2026-07-11,HB_NORTH,4,1,-1.0,-1.0
2026-07-11,HB_NORTH,7,1,1.2,1.2
2026-07-11,HB_NORTH,8,1,-4.5,-4.5
2026-07-11,HB_NORTH,9,1,-3.25,-3.25
2026-07-11,HB_NORTH,10,1,1.22,1.22
2026-07-11,HB_NORTH,11,1,9.14,9.14
2026-07-11,HB_NORTH,12,1,7.89,7.89
2026-07-11,HB_NORTH,14,1,0.43,0.43
2026-07-11,HB_NORTH,15,1,2.09,2.09
2026-07-11,HB_NORTH,16,1,5.56,5.56
2026-07-11,HB_NORTH,18,1,6.37,6.37
2026-07-11,HB_NORTH,19,1,-4.04,-4.04
2026-07-11,HB_NORTH,20,1,0.12,0.12
2026-07-11,HB_NORTH,21,1,14.59,14.59
2026-07-11,HB_NORTH,22,1,13.74,13.74
2026-07-11,HB_SOUTH,4,1,-0.36,-0.36
2026-07-11,HB_SOUTH,7,1,-3.28,-3.28
2026-07-11,HB_SOUTH,8,1,-4.64,-4.64
2026-07-11,HB_SOUTH,14,1,-1.17,-1.17
2026-07-11,HB_SOUTH,15,1,0.16,0.16
2026-07-11,HB_SOUTH,16,1,7.66,7.66
2026-07-11,HB_SOUTH,17,1,9.16,9.16
2026-07-11,HB_SOUTH,18,1,11.04,11.04
2026-07-11,HB_SOUTH,19,1,8.88,8.88
2026-07-11,HB_SOUTH,20,1,6.71,6.71
2026-07-11,HB_SOUTH,21,1,14.5,14.5
2026-07-11,HB_SOUTH,22,1,12.25,12.25
2026-07-11,HB_WEST,4,1,0.04,0.04
2026-07-11,HB_WEST,7,1,-5.44,-5.44
2026-07-11,HB_WEST,8,1,-4.57,-4.57
2026-07-11,HB_WEST,9,1,-3.18,-3.18
2026-07-11,HB_WEST,10,1,1.25,1.25
2026-07-11,HB_WEST,11,1,9.08,9.08
2026-07-11,HB_WEST,15,1,1.56,1.56
2026-07-11,HB_WEST,16,1,5.82,5.82
2026-07-11,HB_WEST,18,1,7.06,7.06
2026-07-11,HB_WEST,19,1,-2.31,-2.31
2026-07-11,HB_WEST,20,1,0.72,0.72
2026-07-11,HB_WEST,21,1,13.99,13.99
2026-07-11,HB_WEST,22,1,14.06,14.06
2026-07-12,HB_HOUSTON,4,1,8.0,8.0
2026-07-12,HB_HOUSTON,7,1,0.66,0.66
2026-07-12,HB_HOUSTON,9,-1,0.29,-0.29
2026-07-12,HB_HOUSTON,12,1,1.64,1.64
2026-07-12,HB_HOUSTON,13,1,3.37,3.37
2026-07-12,HB_HOUSTON,14,1,0.22,0.22
2026-07-12,HB_HOUSTON,15,1,2.64,2.64
2026-07-12,HB_HOUSTON,16,1,9.58,9.58
2026-07-12,HB_HOUSTON,17,1,10.18,10.18
2026-07-12,HB_HOUSTON,18,1,3.3,3.3
2026-07-12,HB_HOUSTON,19,1,4.49,4.49
2026-07-12,HB_HOUSTON,20,1,-0.11,-0.11
2026-07-12,HB_HOUSTON,21,1,6.26,6.26
2026-07-12,HB_NORTH,4,1,7.29,7.29
2026-07-12,HB_NORTH,5,1,7.25,7.25
2026-07-12,HB_NORTH,7,1,0.69,0.69
2026-07-12,HB_NORTH,10,1,0.73,0.73
2026-07-12,HB_NORTH,11,1,-0.84,-0.84
2026-07-12,HB_NORTH,14,1,-0.51,-0.51
2026-07-12,HB_NORTH,15,1,2.09,2.09
2026-07-12,HB_NORTH,16,1,-5.66,-5.66
2026-07-12,HB_NORTH,18,1,1.82,1.82
2026-07-12,HB_NORTH,19,1,4.81,4.81
2026-07-12,HB_NORTH,20,1,0.21,0.21
2026-07-12,HB_NORTH,21,1,6.63,6.63
2026-07-12,HB_SOUTH,4,1,8.64,8.64
2026-07-12,HB_SOUTH,5,1,8.49,8.49
2026-07-12,HB_SOUTH,7,1,0.49,0.49
2026-07-12,HB_SOUTH,14,1,-1.03,-1.03
2026-07-12,HB_SOUTH,15,1,1.42,1.42
2026-07-12,HB_SOUTH,16,1,6.53,6.53
2026-07-12,HB_SOUTH,17,1,6.65,6.65
2026-07-12,HB_SOUTH,18,1,5.45,5.45
2026-07-12,HB_SOUTH,19,1,4.92,4.92
2026-07-12,HB_SOUTH,20,1,-0.07,-0.07
2026-07-12,HB_SOUTH,21,1,6.09,6.09
2026-07-12,HB_WEST,1,-1,8.07,-8.07
2026-07-12,HB_WEST,4,1,9.79,9.79
2026-07-12,HB_WEST,7,1,-2.55,-2.55
2026-07-12,HB_WEST,8,1,-1.27,-1.27
2026-07-12,HB_WEST,9,1,0.32,0.32
2026-07-12,HB_WEST,10,1,0.73,0.73
2026-07-12,HB_WEST,11,1,-0.86,-0.86
2026-07-12,HB_WEST,15,1,2.29,2.29
2026-07-12,HB_WEST,16,1,-1.54,-1.54
2026-07-12,HB_WEST,18,1,4.8,4.8
2026-07-12,HB_WEST,19,1,6.17,6.17
2026-07-12,HB_WEST,20,1,0.76,0.76
2026-07-12,HB_WEST,21,1,7.74,7.74
2026-07-12,HB_WEST,22,1,13.23,13.23
2026-07-14,HB_HOUSTON,0,1,9.13,9.13
2026-07-14,HB_HOUSTON,3,1,2.39,2.39
2026-07-14,HB_HOUSTON,4,1,6.66,6.66
2026-07-14,HB_HOUSTON,5,1,8.78,8.78
2026-07-14,HB_HOUSTON,6,1,2.53,2.53
2026-07-14,HB_HOUSTON,7,1,-3.31,-3.31
2026-07-14,HB_HOUSTON,12,1,-1.03,-1.03
2026-07-14,HB_HOUSTON,13,1,-1.22,-1.22
2026-07-14,HB_HOUSTON,14,1,-2.12,-2.12
2026-07-14,HB_HOUSTON,15,1,-0.87,-0.87
2026-07-14,HB_HOUSTON,16,1,3.29,3.29
2026-07-14,HB_HOUSTON,17,1,4.31,4.31
2026-07-14,HB_HOUSTON,18,1,5.32,5.32
2026-07-14,HB_HOUSTON,19,1,-4.63,-4.63
2026-07-14,HB_HOUSTON,20,1,-5.57,-5.57
2026-07-14,HB_HOUSTON,21,1,-6.48,-6.48
2026-07-14,HB_HOUSTON,22,1,-12.86,-12.86
2026-07-14,HB_HOUSTON,23,1,-12.95,-12.95
2026-07-14,HB_NORTH,0,1,7.69,7.69
2026-07-14,HB_NORTH,3,1,-0.45,-0.45
2026-07-14,HB_NORTH,4,1,5.79,5.79
2026-07-14,HB_NORTH,5,1,7.68,7.68
2026-07-14,HB_NORTH,7,1,-5.89,-5.89
2026-07-14,HB_NORTH,8,1,-3.43,-3.43
2026-07-14,HB_NORTH,10,1,-2.05,-2.05
2026-07-14,HB_NORTH,11,1,-1.32,-1.32
2026-07-14,HB_NORTH,15,1,-1.11,-1.11
2026-07-14,HB_NORTH,16,1,3.62,3.62
2026-07-14,HB_NORTH,18,1,6.41,6.41
2026-07-14,HB_NORTH,19,1,-4.41,-4.41
2026-07-14,HB_NORTH,20,1,-6.27,-6.27
2026-07-14,HB_NORTH,21,1,-8.45,-8.45
2026-07-14,HB_NORTH,22,1,-13.92,-13.92
2026-07-14,HB_NORTH,23,1,-13.95,-13.95
2026-07-14,HB_SOUTH,0,1,11.18,11.18
2026-07-14,HB_SOUTH,3,1,5.61,5.61
2026-07-14,HB_SOUTH,4,1,8.25,8.25
2026-07-14,HB_SOUTH,5,1,10.54,10.54
2026-07-14,HB_SOUTH,6,1,4.02,4.02
2026-07-14,HB_SOUTH,7,1,0.17,0.17
2026-07-14,HB_SOUTH,15,1,-0.83,-0.83
2026-07-14,HB_SOUTH,16,1,2.95,2.95
2026-07-14,HB_SOUTH,17,1,3.68,3.68
2026-07-14,HB_SOUTH,18,1,3.82,3.82
2026-07-14,HB_SOUTH,19,1,-5.03,-5.03
2026-07-14,HB_SOUTH,20,1,-4.26,-4.26
2026-07-14,HB_SOUTH,21,1,-6.1,-6.1
2026-07-14,HB_SOUTH,22,1,-10.77,-10.77
2026-07-14,HB_SOUTH,23,1,-10.02,-10.02
2026-07-14,HB_WEST,3,1,3.79,3.79
2026-07-14,HB_WEST,4,1,12.62,12.62
2026-07-14,HB_WEST,5,1,10.51,10.51
2026-07-14,HB_WEST,7,1,-4.15,-4.15
2026-07-14,HB_WEST,8,1,-2.64,-2.64
2026-07-14,HB_WEST,9,1,0.19,0.19
2026-07-14,HB_WEST,10,1,-2.45,-2.45
2026-07-14,HB_WEST,11,1,-1.73,-1.73
2026-07-14,HB_WEST,14,1,-2.75,-2.75
2026-07-14,HB_WEST,15,1,-1.62,-1.62
2026-07-14,HB_WEST,16,1,3.54,3.54
2026-07-14,HB_WEST,17,1,5.79,5.79
2026-07-14,HB_WEST,18,1,7.16,7.16
2026-07-14,HB_WEST,19,1,-3.9,-3.9
2026-07-14,HB_WEST,20,1,-6.26,-6.26
2026-07-14,HB_WEST,21,1,-14.49,-14.49
2026-07-14,HB_WEST,22,1,-15.46,-15.46
2026-07-14,HB_WEST,23,1,-12.27,-12.27
2026-07-16,HB_HOUSTON,0,1,2.36,2.36
2026-07-16,HB_HOUSTON,3,1,1.17,1.17
2026-07-16,HB_HOUSTON,4,1,-2.1,-2.1
2026-07-16,HB_HOUSTON,5,1,-8.81,-8.81
2026-07-16,HB_HOUSTON,6,1,-6.77,-6.77
2026-07-16,HB_HOUSTON,7,1,-5.89,-5.89
2026-07-16,HB_HOUSTON,9,-1,-0.32,0.32
2026-07-16,HB_HOUSTON,13,1,-12.08,-12.08
2026-07-16,HB_HOUSTON,14,1,-13.33,-13.33
2026-07-16,HB_HOUSTON,15,1,-33.49,-33.49
2026-07-16,HB_HOUSTON,16,1,-42.7,-42.7
2026-07-16,HB_HOUSTON,17,1,-19.94,-19.94
2026-07-16,HB_HOUSTON,18,1,-15.1,-15.1
2026-07-16,HB_HOUSTON,19,1,-5.6,-5.6
2026-07-16,HB_HOUSTON,20,1,4.04,4.04
2026-07-16,HB_HOUSTON,21,1,5.9,5.9
2026-07-16,HB_HOUSTON,22,1,3.7,3.7
2026-07-16,HB_HOUSTON,23,1,0.01,0.01
2026-07-16,HB_NORTH,0,1,3.15,3.15
2026-07-16,HB_NORTH,3,1,2.07,2.07
2026-07-16,HB_NORTH,4,1,-1.24,-1.24
2026-07-16,HB_NORTH,5,1,-8.18,-8.18
2026-07-16,HB_NORTH,6,1,-6.73,-6.73
2026-07-16,HB_NORTH,7,1,-5.61,-5.61
2026-07-16,HB_NORTH,15,1,-17.32,-17.32
2026-07-16,HB_NORTH,16,1,-24.12,-24.12
2026-07-16,HB_NORTH,18,1,-14.99,-14.99
2026-07-16,HB_NORTH,19,1,-6.73,-6.73
2026-07-16,HB_NORTH,20,1,3.24,3.24
2026-07-16,HB_NORTH,21,1,5.56,5.56
2026-07-16,HB_NORTH,22,1,3.55,3.55
2026-07-16,HB_NORTH,23,1,-0.13,-0.13
2026-07-16,HB_SOUTH,0,1,0.79,0.79
2026-07-16,HB_SOUTH,2,1,-3.57,-3.57
2026-07-16,HB_SOUTH,3,1,-0.46,-0.46
2026-07-16,HB_SOUTH,4,1,-3.61,-3.61
2026-07-16,HB_SOUTH,5,1,-10.0,-10.0
2026-07-16,HB_SOUTH,6,1,-7.31,-7.31
2026-07-16,HB_SOUTH,7,1,-6.09,-6.09
2026-07-16,HB_SOUTH,15,1,4.84,4.84
2026-07-16,HB_SOUTH,16,1,-0.13,-0.13
2026-07-16,HB_SOUTH,17,1,-9.43,-9.43
2026-07-16,HB_SOUTH,18,1,-10.94,-10.94
2026-07-16,HB_SOUTH,19,1,-3.65,-3.65
2026-07-16,HB_SOUTH,20,1,5.34,5.34
2026-07-16,HB_SOUTH,21,1,5.97,5.97
2026-07-16,HB_SOUTH,22,1,3.62,3.62
2026-07-16,HB_SOUTH,23,1,0.04,0.04
2026-07-16,HB_WEST,3,1,5.41,5.41
2026-07-16,HB_WEST,4,1,2.81,2.81
2026-07-16,HB_WEST,5,1,-5.33,-5.33
2026-07-16,HB_WEST,6,1,-3.81,-3.81
2026-07-16,HB_WEST,11,1,-2.78,-2.78
2026-07-16,HB_WEST,14,1,-3.31,-3.31
2026-07-16,HB_WEST,15,1,-14.46,-14.46
2026-07-16,HB_WEST,16,1,-20.94,-20.94
2026-07-16,HB_WEST,17,1,-17.55,-17.55
2026-07-16,HB_WEST,18,1,-15.97,-15.97
2026-07-16,HB_WEST,19,1,-7.02,-7.02
2026-07-16,HB_WEST,20,1,3.22,3.22
2026-07-16,HB_WEST,21,1,5.86,5.86
2026-07-16,HB_WEST,22,1,3.71,3.71
2026-07-21,HB_HOUSTON,0,1,4.14,4.14
2026-07-21,HB_HOUSTON,3,1,-0.17,-0.17
2026-07-21,HB_HOUSTON,4,1,0.64,0.64
2026-07-21,HB_HOUSTON,5,1,-0.07,-0.07
2026-07-21,HB_HOUSTON,8,-1,-1.26,1.26
2026-07-21,HB_HOUSTON,9,-1,0.12,-0.12
2026-07-21,HB_HOUSTON,10,-1,4.07,-4.07
2026-07-21,HB_HOUSTON,11,-1,9.18,-9.18
2026-07-21,HB_HOUSTON,15,-1,11.1,-11.1
2026-07-21,HB_HOUSTON,17,1,12.98,12.98
2026-07-21,HB_HOUSTON,18,-1,12.4,-12.4
2026-07-21,HB_HOUSTON,20,-1,58.0,-58.0
2026-07-21,HB_HOUSTON,21,1,92.6,92.6
2026-07-21,HB_HOUSTON,23,-1,-11.35,11.35
2026-07-21,HB_NORTH,3,1,-0.31,-0.31
2026-07-21,HB_NORTH,4,1,0.59,0.59
2026-07-21,HB_NORTH,5,1,-0.08,-0.08
2026-07-21,HB_NORTH,17,1,23.0,23.0
2026-07-21,HB_NORTH,20,-1,52.87,-52.87
2026-07-21,HB_NORTH,21,1,98.9,98.9
2026-07-21,HB_NORTH,23,-1,-11.27,11.27
2026-07-21,HB_SOUTH,0,1,4.58,4.58
2026-07-21,HB_SOUTH,3,1,-0.05,-0.05
2026-07-21,HB_SOUTH,4,1,0.67,0.67
2026-07-21,HB_SOUTH,5,1,-0.06,-0.06
2026-07-21,HB_SOUTH,6,1,6.06,6.06
2026-07-21,HB_SOUTH,11,1,3.47,3.47
2026-07-21,HB_SOUTH,12,1,1.75,1.75
2026-07-21,HB_SOUTH,13,1,-4.6,-4.6
2026-07-21,HB_SOUTH,14,1,1.64,1.64
2026-07-21,HB_SOUTH,15,1,2.13,2.13
2026-07-21,HB_SOUTH,16,1,3.54,3.54
2026-07-21,HB_SOUTH,17,1,3.6,3.6
2026-07-21,HB_SOUTH,18,1,3.24,3.24
2026-07-21,HB_SOUTH,19,1,91.11,91.11
2026-07-21,HB_SOUTH,20,1,62.44,62.44
2026-07-21,HB_SOUTH,21,1,84.12,84.12
2026-07-21,HB_WEST,1,-1,3.01,-3.01
2026-07-21,HB_WEST,3,1,0.23,0.23
2026-07-21,HB_WEST,4,1,0.64,0.64
2026-07-21,HB_WEST,5,1,0.04,0.04
2026-07-21,HB_WEST,6,1,6.5,6.5
2026-07-21,HB_WEST,13,1,1.44,1.44
2026-07-21,HB_WEST,15,1,10.93,10.93
2026-07-21,HB_WEST,16,1,7.37,7.37
2026-07-21,HB_WEST,17,1,12.09,12.09
2026-07-21,HB_WEST,18,1,-0.94,-0.94
2026-07-21,HB_WEST,19,1,57.74,57.74
2026-07-21,HB_WEST,20,-1,52.94,-52.94
2026-07-21,HB_WEST,21,1,104.51,104.51
2026-07-21,HB_WEST,23,-1,-10.57,10.57
2026-07-22,HB_HOUSTON,0,1,5.8,5.8
2026-07-22,HB_HOUSTON,3,1,2.08,2.08
2026-07-22,HB_HOUSTON,4,1,-1.56,-1.56
2026-07-22,HB_HOUSTON,5,1,-2.26,-2.26
2026-07-22,HB_HOUSTON,6,1,0.69,0.69
2026-07-22,HB_HOUSTON,8,-1,-2.08,2.08
2026-07-22,HB_HOUSTON,9,-1,-1.28,1.28
2026-07-22,HB_HOUSTON,10,-1,5.02,-5.02
2026-07-22,HB_HOUSTON,17,1,12.85,12.85
2026-07-22,HB_HOUSTON,19,1,75.56,75.56
2026-07-22,HB_HOUSTON,21,1,-45.41,-45.41
2026-07-22,HB_HOUSTON,22,-1,-93.6,93.6
2026-07-22,HB_NORTH,0,1,5.85,5.85
2026-07-22,HB_NORTH,4,1,0.22,0.22
2026-07-22,HB_NORTH,5,1,1.3,1.3
2026-07-22,HB_NORTH,6,1,2.79,2.79
2026-07-22,HB_NORTH,15,1,8.51,8.51
2026-07-22,HB_NORTH,16,1,31.91,31.91
2026-07-22,HB_NORTH,17,1,36.71,36.71
2026-07-22,HB_NORTH,18,1,38.96,38.96
2026-07-22,HB_NORTH,19,1,88.16,88.16
2026-07-22,HB_NORTH,21,1,-34.05,-34.05
2026-07-22,HB_NORTH,22,-1,-89.51,89.51
2026-07-22,HB_SOUTH,0,1,5.42,5.42
2026-07-22,HB_SOUTH,3,1,1.28,1.28
2026-07-22,HB_SOUTH,4,1,-3.41,-3.41
2026-07-22,HB_SOUTH,5,1,-6.32,-6.32
2026-07-22,HB_SOUTH,6,1,-1.64,-1.64
2026-07-22,HB_SOUTH,10,1,-2.75,-2.75
2026-07-22,HB_SOUTH,11,1,0.49,0.49
2026-07-22,HB_SOUTH,12,1,-13.28,-13.28
2026-07-22,HB_SOUTH,13,1,-20.34,-20.34
2026-07-22,HB_SOUTH,14,1,-22.5,-22.5
2026-07-22,HB_SOUTH,15,1,-22.34,-22.34
2026-07-22,HB_SOUTH,16,1,-18.93,-18.93
2026-07-22,HB_SOUTH,17,1,-20.96,-20.96
2026-07-22,HB_SOUTH,18,1,-37.41,-37.41
2026-07-22,HB_SOUTH,19,1,59.96,59.96
2026-07-22,HB_SOUTH,20,1,53.4,53.4
2026-07-22,HB_SOUTH,21,1,-56.22,-56.22
2026-07-22,HB_SOUTH,22,-1,-98.7,98.7
2026-07-22,HB_WEST,0,1,6.65,6.65
2026-07-22,HB_WEST,3,1,1.44,1.44
2026-07-22,HB_WEST,4,1,-4.88,-4.88
2026-07-22,HB_WEST,5,1,-8.43,-8.43
2026-07-22,HB_WEST,6,1,-3.49,-3.49
2026-07-22,HB_WEST,11,1,5.42,5.42
2026-07-22,HB_WEST,12,1,5.99,5.99
2026-07-22,HB_WEST,14,1,-12.76,-12.76
2026-07-22,HB_WEST,15,1,-9.41,-9.41
2026-07-22,HB_WEST,16,1,15.84,15.84
2026-07-22,HB_WEST,17,1,16.23,16.23
2026-07-22,HB_WEST,18,1,15.88,15.88
2026-07-22,HB_WEST,19,1,79.12,79.12
2026-07-22,HB_WEST,20,1,80.34,80.34
2026-07-22,HB_WEST,21,1,-42.35,-42.35
2026-07-22,HB_WEST,22,-1,-100.81,100.81
2026-07-24,HB_HOUSTON,6,1,4.38,4.38
2026-07-24,HB_HOUSTON,9,-1,2.08,-2.08
2026-07-24,HB_HOUSTON,10,-1,3.79,-3.79
2026-07-24,HB_HOUSTON,12,-1,8.49,-8.49
2026-07-24,HB_HOUSTON,14,1,5.79,5.79
2026-07-24,HB_HOUSTON,17,1,13.43,13.43
2026-07-24,HB_HOUSTON,19,1,9.73,9.73
2026-07-24,HB_HOUSTON,20,1,11.58,11.58
2026-07-24,HB_HOUSTON,21,1,12.17,12.17
2026-07-24,HB_HOUSTON,22,-1,6.76,-6.76
2026-07-24,HB_HOUSTON,23,-1,2.77,-2.77
2026-07-24,HB_NORTH,5,1,-0.46,-0.46
2026-07-24,HB_NORTH,6,1,2.04,2.04
2026-07-24,HB_NORTH,12,1,6.57,6.57
2026-07-24,HB_NORTH,13,1,10.98,10.98
2026-07-24,HB_NORTH,15,1,9.3,9.3
2026-07-24,HB_NORTH,16,1,12.72,12.72
2026-07-24,HB_NORTH,17,1,11.0,11.0
2026-07-24,HB_NORTH,18,1,14.32,14.32
2026-07-24,HB_NORTH,19,1,10.17,10.17
2026-07-24,HB_NORTH,20,1,12.18,12.18
2026-07-24,HB_NORTH,21,1,12.46,12.46
2026-07-24,HB_NORTH,22,-1,6.98,-6.98
2026-07-24,HB_NORTH,23,-1,2.82,-2.82
2026-07-24,HB_SOUTH,6,1,6.42,6.42
2026-07-24,HB_SOUTH,11,1,5.9,5.9
2026-07-24,HB_SOUTH,12,1,8.99,8.99
2026-07-24,HB_SOUTH,14,1,10.08,10.08
2026-07-24,HB_SOUTH,15,1,10.48,10.48
2026-07-24,HB_SOUTH,16,1,9.46,9.46
2026-07-24,HB_SOUTH,18,-1,10.45,-10.45
2026-07-24,HB_SOUTH,19,1,6.63,6.63
2026-07-24,HB_SOUTH,20,1,9.82,9.82
2026-07-24,HB_SOUTH,21,1,11.11,11.11
2026-07-24,HB_SOUTH,22,-1,5.98,-5.98
2026-07-24,HB_SOUTH,23,-1,2.31,-2.31
2026-07-24,HB_WEST,3,1,8.3,8.3
2026-07-24,HB_WEST,4,1,9.73,9.73
2026-07-24,HB_WEST,5,1,6.6,6.6
2026-07-24,HB_WEST,6,1,8.76,8.76
2026-07-24,HB_WEST,10,-1,4.15,-4.15
2026-07-24,HB_WEST,13,1,9.51,9.51
2026-07-24,HB_WEST,15,1,8.21,8.21
2026-07-24,HB_WEST,16,1,11.23,11.23
2026-07-24,HB_WEST,17,1,10.76,10.76
2026-07-24,HB_WEST,18,1,14.44,14.44
2026-07-24,HB_WEST,19,1,11.04,11.04
2026-07-24,HB_WEST,20,1,12.86,12.86
2026-07-24,HB_WEST,21,1,12.95,12.95
2026-07-24,HB_WEST,22,-1,7.48,-7.48
2026-07-24,HB_WEST,23,-1,3.42,-3.42
2026-07-25,HB_HOUSTON,0,1,2.14,2.14
2026-07-25,HB_HOUSTON,3,1,0.57,0.57
2026-07-25,HB_HOUSTON,4,1,-0.24,-0.24
2026-07-25,HB_HOUSTON,8,-1,2.24,-2.24
2026-07-25,HB_HOUSTON,9,-1,3.65,-3.65
2026-07-25,HB_HOUSTON,10,-1,6.58,-6.58
2026-07-25,HB_HOUSTON,12,-1,5.71,-5.71
2026-07-25,HB_HOUSTON,14,1,5.57,5.57
2026-07-25,HB_HOUSTON,17,1,2.12,2.12
2026-07-25,HB_HOUSTON,19,1,5.14,5.14
2026-07-25,HB_HOUSTON,20,1,7.02,7.02
2026-07-25,HB_HOUSTON,21,1,-1.46,-1.46
2026-07-25,HB_HOUSTON,22,-1,1.81,-1.81
2026-07-25,HB_HOUSTON,23,-1,4.73,-4.73
2026-07-25,HB_NORTH,0,1,2.14,2.14
2026-07-25,HB_NORTH,2,-1,0.11,-0.11
2026-07-25,HB_NORTH,4,1,-0.34,-0.34
2026-07-25,HB_NORTH,6,1,-0.51,-0.51
2026-07-25,HB_NORTH,8,-1,2.46,-2.46
2026-07-25,HB_NORTH,11,1,15.67,15.67
2026-07-25,HB_NORTH,12,1,10.57,10.57
2026-07-25,HB_NORTH,13,1,6.62,6.62
2026-07-25,HB_NORTH,15,1,-2.75,-2.75
2026-07-25,HB_NORTH,16,1,-7.03,-7.03
2026-07-25,HB_NORTH,17,1,-10.36,-10.36
